Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41,Yes,Non-Travel,129,Research & Development,1,4,Marketing,1,11,2,Male,74,2,1,Healthcare Representative,4,Married,1956,14151,1,Y,No,11,3,3,80,2,8,2,1,5,1,0,0
31,Yes,Travel_Frequently,734,Sales,1,4,Marketing,1,12,2,Male,74,3,1,Sales Representative,4,Divorced,3198,20210,4,Y,Yes,17,4,4,80,1,9,3,4,1,1,0,1
38,No,Travel_Frequently,1038,Research & Development,10,2,Technical Degree,1,13,1,Male,75,3,4,Manufacturing Director,3,Married,9719,13729,4,Y,No,15,3,4,80,3,13,3,3,4,4,3,2
29,Yes,Travel_Rarely,956,Research & Development,2,1,Life Sciences,1,14,4,Female,37,4,4,Manager,3,Divorced,9533,15311,1,Y,Yes,21,4,4,80,0,4,2,2,4,4,0,0
28,Yes,Travel_Frequently,1219,Sales,5,3,Life Sciences,1,15,3,Male,85,4,2,Sales Executive,2,Single,5152,22450,5,Y,No,21,3,4,80,2,7,3,4,0,0,0,0
45,Yes,Non-Travel,1204,Research & Development,1,4,Life Sciences,1,16,4,Male,40,3,1,Laboratory Technician,4,Married,1962,20598,0,Y,Yes,23,3,3,80,2,3,1,3,0,0,0,0
38,Yes,Travel_Frequently,259,Sales,1,4,Medical,1,17,4,Male,51,3,2,Sales Executive,1,Married,5276,24818,3,Y,No,12,3,3,80,0,2,4,2,0,0,0,0
54,Yes,Travel_Rarely,673,Sales,21,5,Life Sciences,1,18,2,Male,53,4,3,Sales Executive,2,Single,7768,25543,0,Y,No,23,3,4,80,0,7,1,4,3,1,3,0
60,No,Travel_Rarely,173,Research & Development,1,4,Medical,1,19,3,Female,58,2,4,Manager,4,Married,10241,4888,3,Y,No,20,3,4,80,1,8,6,3,7,7,1,2
43,Yes,Travel_Frequently,1079,Research & Development,3,4,Technical Degree,1,20,1,Male,91,3,3,Research Scientist,3,Married,8126,11487,2,Y,No,15,3,1,80,1,12,4,3,7,3,0,5
39,Yes,Travel_Frequently,242,Research & Development,3,4,Life Sciences,1,21,1,Male,75,3,4,Manufacturing Director,4,Married,9846,5210,6,Y,No,24,3,1,80,1,11,2,3,9,0,0,2
52,Yes,Travel_Frequently,783,Research & Development,7,4,Technical Degree,1,22,1,Female,82,3,4,Manufacturing Director,1,Single,9968,3331,2,Y,No,22,3,4,80,2,2,5,3,1,0,0,1
21,Yes,Travel_Rarely,275,Research & Development,9,5,Life Sciences,1,23,3,Male,93,2,5,Manager,3,Married,12671,14352,3,Y,Yes,21,4,1,80,1,10,1,4,1,1,1,1
26,Yes,Travel_Rarely,575,Research & Development,23,3,Life Sciences,1,24,3,Female,40,3,3,Research Scientist,4,Single,7474,19951,0,Y,Yes,23,3,2,80,0,4,4,4,0,0,0,0
35,Yes,Non-Travel,434,Sales,9,3,Marketing,1,25,3,Female,58,2,3,Sales Executive,1,Married,7375,19325,4,Y,No,18,4,3,80,1,1,1,3,0,0,0,0
40,Yes,Travel_Rarely,1495,Sales,13,4,Marketing,1,26,3,Male,60,3,3,Sales Executive,1,Married,7409,22888,1,Y,No,24,3,3,80,1,1,2,4,0,0,0,0
38,No,Travel_Rarely,398,Research & Development,25,2,Life Sciences,1,27,2,Male,63,3,2,Research Scientist,3,Married,4942,7075,3,Y,No,16,3,4,80,1,1,3,3,1,0,1,1
38,No,Travel_Rarely,158,Research & Development,3,5,Marketing,1,28,3,Male,47,3,4,Manufacturing Director,2,Single,10735,8052,2,Y,No,15,3,4,80,2,15,2,3,6,6,6,2
44,No,Travel_Rarely,1288,Research & Development,1,3,Medical,1,29,2,Female,65,3,4,Manufacturing Director,4,Single,9896,13080,2,Y,No,24,3,4,80,1,27,2,2,19,4,0,11
37,Yes,Travel_Frequently,1003,Human Resources,8,3,Life Sciences,1,30,2,Male,89,3,1,Human Resources,1,Single,2827,16326,3,Y,No,24,3,2,80,0,7,2,4,4,0,1,3
42,Yes,Travel_Rarely,386,Research & Development,4,1,Marketing,1,31,1,Male,47,4,1,Laboratory Technician,1,Married,3006,3562,2,Y,No,18,3,2,80,1,13,6,1,8,1,3,0
39,Yes,Travel_Rarely,771,Sales,17,4,Marketing,1,32,4,Male,80,1,5,Manager,4,Single,12291,15427,5,Y,No,19,3,4,80,0,12,3,4,7,7,0,0
32,Yes,Travel_Rarely,449,Human Resources,3,4,Technical Degree,1,33,4,Male,87,4,1,Human Resources,3,Married,2289,25905,2,Y,Yes,15,3,4,80,0,8,3,3,1,1,1,1
30,Yes,Travel_Frequently,146,Research & Development,4,2,Medical,1,34,3,Male,53,1,5,Manufacturing Director,2,Divorced,12234,22075,5,Y,No,22,3,4,80,1,17,2,4,10,1,1,3
28,Yes,Travel_Rarely,817,Research & Development,2,3,Medical,1,35,2,Female,69,3,1,Laboratory Technician,1,Divorced,2201,16779,4,Y,No,20,3,4,80,0,2,4,3,1,1,0,1
41,No,Travel_Frequently,221,Research & Development,17,1,Life Sciences,1,36,4,Male,67,3,5,Manager,4,Married,12858,13197,3,Y,No,21,4,4,80,0,19,3,3,10,1,3,0
35,Yes,Travel_Rarely,1185,Sales,4,4,Technical Degree,1,37,3,Female,41,2,3,Sales Executive,4,Married,8076,12356,7,Y,Yes,21,3,3,80,1,6,3,4,0,0,0,0
54,Yes,Travel_Rarely,424,Human Resources,3,3,Human Resources,1,38,2,Female,73,4,2,Human Resources,1,Single,4886,6339,2,Y,No,15,3,3,80,1,6,1,3,0,0,0,0
39,No,Travel_Rarely,605,Research & Development,3,3,Life Sciences,1,39,4,Male,41,4,2,Research Scientist,2,Married,5399,15474,1,Y,No,22,3,4,80,3,14,4,3,5,0,0,0
55,Yes,Travel_Rarely,645,Sales,1,2,Life Sciences,1,40,2,Female,44,4,2,Sales Executive,3,Married,4768,25320,1,Y,Yes,20,4,3,80,0,15,5,2,11,7,1,0
27,Yes,Travel_Rarely,163,Research & Development,1,3,Life Sciences,1,41,1,Male,41,2,5,Manager,3,Single,12583,21463,2,Y,Yes,11,3,2,80,3,5,3,3,0,0,0,0
38,No,Travel_Rarely,1397,Research & Development,13,4,Life Sciences,1,42,3,Male,83,4,2,Research Scientist,3,Married,4983,15837,2,Y,No,20,3,3,80,0,12,3,3,3,1,3,0
26,Yes,Travel_Rarely,1472,Sales,2,3,Marketing,1,43,1,Male,32,3,2,Sales Executive,1,Single,4861,11316,4,Y,No,19,3,4,80,1,5,3,3,0,0,0,0
36,Yes,Travel_Rarely,1343,Research & Development,1,4,Technical Degree,1,44,4,Male,49,3,1,Laboratory Technician,3,Single,2040,20867,2,Y,No,23,3,4,80,0,8,3,3,1,0,1,1
46,No,Travel_Rarely,1186,Sales,3,2,Life Sciences,1,45,4,Male,56,1,3,Sales Executive,3,Married,7428,12698,1,Y,No,21,3,3,80,0,6,3,4,1,0,1,1
35,Yes,Travel_Rarely,1264,Research & Development,2,1,Marketing,1,46,3,Female,60,3,2,Laboratory Technician,4,Married,5232,21114,3,Y,Yes,24,3,3,80,2,3,6,3,0,0,0,0
36,No,Travel_Rarely,440,Sales,3,3,Technical Degree,1,47,3,Female,46,4,4,Manager,4,Married,9717,15332,2,Y,No,21,3,3,80,1,7,4,4,6,2,0,0
42,No,Travel_Frequently,114,Research & Development,6,4,Medical,1,48,4,Male,55,4,4,Manufacturing Director,3,Married,9446,15427,3,Y,No,11,3,1,80,2,6,2,3,3,2,0,1
56,Yes,Travel_Frequently,639,Research & Development,2,2,Marketing,1,49,1,Male,72,3,1,Laboratory Technician,4,Married,2176,25628,1,Y,No,14,3,4,80,0,11,4,4,4,4,4,2
31,No,Travel_Frequently,1084,Sales,10,4,Life Sciences,1,50,3,Female,74,4,3,Sales Executive,3,Divorced,7584,6442,3,Y,No,15,3,4,80,0,10,6,4,5,0,0,3
30,Yes,Travel_Rarely,1392,Research & Development,13,4,Technical Degree,1,51,2,Female,81,4,2,Research Scientist,1,Single,4512,20632,2,Y,Yes,23,3,2,80,3,8,5,4,0,0,0,0
33,Yes,Travel_Rarely,943,Human Resources,1,2,Human Resources,1,52,1,Female,57,4,2,Human Resources,2,Single,4414,20581,4,Y,No,20,3,4,80,0,7,2,3,5,3,1,0
38,No,Travel_Rarely,242,Research & Development,4,4,Life Sciences,1,53,4,Female,74,3,5,Manufacturing Director,1,Married,12658,20194,3,Y,No,22,3,2,80,1,20,5,4,15,3,4,7
32,No,Travel_Rarely,430,Research & Development,25,5,Life Sciences,1,54,4,Female,33,3,2,Research Scientist,3,Single,4876,14338,2,Y,No,18,4,4,80,1,18,1,4,13,2,0,2
41,Yes,Travel_Rarely,543,Sales,3,2,Life Sciences,1,55,1,Male,57,1,2,Sales Executive,1,Single,4717,11410,2,Y,Yes,15,3,2,80,3,17,4,3,14,1,0,0
46,Yes,Travel_Rarely,1029,Research & Development,20,4,Technical Degree,1,56,4,Female,80,1,1,Laboratory Technician,4,Married,3109,13810,2,Y,No,16,3,4,80,2,29,3,4,22,10,2,0
28,Yes,Travel_Rarely,417,Research & Development,8,3,Marketing,1,57,1,Male,84,3,2,Research Scientist,2,Single,4149,18692,0,Y,No,18,3,2,80,1,12,3,2,5,4,0,1
53,Yes,Travel_Rarely,141,Research & Development,8,5,Life Sciences,1,58,3,Female,34,4,4,Manufacturing Director,4,Married,9860,11215,3,Y,Yes,24,3,1,80,2,2,3,2,1,1,1,1
26,Yes,Travel_Rarely,467,Research & Development,1,1,Medical,1,59,1,Female,60,4,5,Manufacturing Director,3,Single,12162,2970,1,Y,Yes,16,3,3,80,3,15,3,3,9,0,1,1
42,Yes,Travel_Frequently,711,Research & Development,23,4,Medical,1,60,4,Female,83,4,4,Manufacturing Director,1,Married,10419,26640,3,Y,No,16,3,2,80,1,17,4,4,10,1,2,9
40,Yes,Travel_Rarely,1264,Research & Development,1,3,Medical,1,61,4,Male,36,3,2,Research Scientist,1,Single,4765,16897,6,Y,No,15,4,2,80,0,11,2,3,6,5,4,1
55,Yes,Travel_Rarely,811,Research & Development,1,3,Life Sciences,1,62,3,Female,44,3,1,Laboratory Technician,4,Divorced,3334,5710,2,Y,No,20,3,4,80,0,3,5,3,0,0,0,0
33,Yes,Non-Travel,1321,Research & Development,4,3,Life Sciences,1,63,4,Female,34,4,2,Laboratory Technician,1,Single,5172,8962,3,Y,Yes,14,4,4,80,0,32,2,4,25,13,0,0
38,No,Travel_Rarely,557,Sales,2,5,Marketing,1,64,2,Male,92,3,2,Sales Representative,3,Married,5404,7880,1,Y,No,24,4,3,80,1,19,3,3,14,12,3,0
43,Yes,Travel_Frequently,750,Sales,2,2,Life Sciences,1,65,3,Male,89,3,2,Sales Representative,1,Married,4760,12283,1,Y,No,20,3,2,80,1,4,2,3,0,0,0,0
46,No,Travel_Rarely,236,Research & Development,13,2,Life Sciences,1,66,3,Male,34,4,2,Research Scientist,4,Married,4574,6161,5,Y,No,13,3,1,80,1,22,3,4,15,0,3,3
36,Yes,Travel_Rarely,1304,Sales,6,3,Marketing,1,67,1,Male,91,3,2,Sales Representative,1,Married,5519,15829,5,Y,No,24,4,4,80,2,6,4,3,5,4,5,0
54,Yes,Travel_Rarely,357,Research & Development,16,3,Life Sciences,1,68,1,Female,74,4,2,Research Scientist,3,Married,5187,12454,2,Y,No,16,4,3,80,2,5,5,1,0,0,0,0
27,Yes,Travel_Rarely,297,Research & Development,1,3,Life Sciences,1,69,2,Male,71,3,1,Laboratory Technician,2,Single,2679,6547,3,Y,No,21,4,1,80,0,14,4,3,11,8,2,0
30,Yes,Travel_Rarely,953,Research & Development,11,3,Technical Degree,1,70,4,Male,78,4,5,Manufacturing Director,1,Divorced,12060,3084,1,Y,Yes,15,3,3,80,1,6,4,3,1,0,1,1
38,Yes,Travel_Rarely,391,Research & Development,1,3,Medical,1,71,2,Male,69,3,1,Laboratory Technician,1,Single,2513,17978,2,Y,No,22,4,2,80,1,15,2,3,8,0,1,2
30,Yes,Travel_Frequently,569,Sales,2,3,Other,1,72,1,Female,97,2,2,Sales Executive,3,Married,5150,6900,2,Y,No,13,3,4,80,0,0,5,4,0,0,0,0
24,No,Travel_Rarely,898,Human Resources,15,4,Marketing,1,73,4,Male,35,3,2,Human Resources,2,Married,4319,17426,3,Y,No,13,3,4,80,0,10,3,4,3,1,3,1
50,No,Travel_Frequently,127,Research & Development,1,3,Life Sciences,1,74,4,Female,52,2,2,Laboratory Technician,3,Married,4976,13907,1,Y,No,15,3,2,80,1,7,6,4,2,2,1,1
45,Yes,Travel_Rarely,521,Sales,2,2,Marketing,1,75,4,Female,33,3,1,Sales Representative,3,Single,2956,18260,6,Y,No,14,3,3,80,1,3,3,3,1,0,0,0
18,Yes,Travel_Rarely,123,Sales,29,1,Life Sciences,1,76,1,Male,62,3,3,Sales Executive,2,Single,7760,11778,2,Y,Yes,19,3,4,80,1,5,2,3,1,1,1,0
45,Yes,Travel_Frequently,1149,Research & Development,9,3,Medical,1,77,1,Male,70,2,3,Research Scientist,3,Married,7878,25806,3,Y,No,21,3,1,80,0,2,3,3,1,1,0,1
47,Yes,Travel_Rarely,332,Human Resources,23,4,Human Resources,1,78,2,Female,36,2,1,Human Resources,2,Married,2399,3345,1,Y,No,19,3,4,80,1,6,2,1,6,1,0,4
27,No,Travel_Rarely,1366,Sales,4,1,Marketing,1,79,4,Male,95,4,5,Manager,3,Married,11996,8069,1,Y,No,22,3,1,80,1,7,4,4,5,5,1,1
48,Yes,Travel_Rarely,1464,Sales,2,4,Technical Degree,1,80,3,Male,37,2,2,Sales Executive,3,Married,5107,22932,4,Y,Yes,19,3,2,80,2,17,4,3,14,3,2,0
23,Yes,Travel_Rarely,1046,Research & Development,4,4,Marketing,1,81,3,Male,40,3,1,Laboratory Technician,4,Single,2748,21378,3,Y,Yes,19,3,3,80,0,8,2,3,2,0,0,2
32,Yes,Travel_Frequently,1070,Research & Development,24,4,Medical,1,82,3,Female,44,3,2,Laboratory Technician,1,Married,4722,21079,4,Y,No,22,3,2,80,3,1,4,2,1,0,1,0
35,Yes,Travel_Rarely,957,Research & Development,1,3,Technical Degree,1,83,1,Female,44,3,4,Manager,1,Single,9832,2509,3,Y,No,23,3,1,80,1,19,5,3,19,0,1,0
41,Yes,Travel_Rarely,1298,Research & Development,6,4,Other,1,84,3,Male,48,1,4,Manager,2,Single,9938,24719,2,Y,No,17,4,3,80,0,9,1,4,5,1,1,0
40,Yes,Travel_Frequently,351,Sales,1,4,Marketing,1,85,1,Female,61,4,2,Sales Executive,2,Married,4766,6371,2,Y,No,18,3,1,80,2,13,3,3,8,0,3,0
38,No,Travel_Rarely,1051,Sales,12,1,Medical,1,86,3,Male,46,4,1,Sales Representative,2,Married,3355,16838,1,Y,No,17,4,3,80,2,20,4,4,16,0,1,8
29,Yes,Travel_Rarely,1057,Sales,4,3,Life Sciences,1,87,3,Male,71,3,4,Manager,1,Single,10513,5066,6,Y,No,22,4,1,80,1,9,4,1,3,0,3,1
50,Yes,Travel_Rarely,432,Human Resources,7,3,Life Sciences,1,88,3,Male,43,3,1,Human Resources,4,Single,2642,25730,2,Y,No,24,3,3,80,0,18,4,4,10,2,0,1
42,No,Travel_Rarely,175,Research & Development,18,4,Marketing,1,89,2,Male,46,3,2,Laboratory Technician,3,Divorced,5408,9838,1,Y,No,11,3,3,80,1,7,4,1,6,6,2,4
32,Yes,Travel_Rarely,833,Research & Development,2,1,Medical,1,90,3,Male,68,1,4,Manufacturing Director,1,Married,9679,9302,4,Y,Yes,13,3,4,80,0,2,4,3,2,0,2,0
31,Yes,Travel_Rarely,110,Sales,1,5,Technical Degree,1,91,2,Female,76,3,2,Sales Representative,4,Married,5232,17814,2,Y,Yes,15,3,3,80,0,8,2,1,0,0,0,0
49,No,Travel_Rarely,842,Sales,5,3,Technical Degree,1,92,2,Male,65,3,3,Sales Executive,4,Married,6953,15619,2,Y,No,17,3,3,80,1,9,2,3,5,0,3,5
42,Yes,Travel_Rarely,156,Research & Development,18,4,Life Sciences,1,93,4,Male,73,3,5,Manufacturing Director,4,Married,11921,7817,5,Y,Yes,15,3,4,80,2,10,4,3,3,3,2,3
28,Yes,Travel_Frequently,1079,Research & Development,6,4,Marketing,1,94,2,Male,57,3,2,Healthcare Representative,4,Single,5446,25586,3,Y,Yes,15,3,3,80,0,20,3,3,12,0,1,2
33,Yes,Travel_Frequently,126,Research & Development,4,3,Other,1,95,2,Female,82,3,3,Research Scientist,1,Married,8097,10085,1,Y,No,21,3,2,80,2,16,5,1,11,0,3,1
46,Yes,Travel_Frequently,404,Sales,10,3,Medical,1,96,1,Male,88,3,2,Sales Executive,1,Married,5388,13171,2,Y,No,14,3,2,80,1,1,3,2,0,0,0,0
18,No,Travel_Rarely,943,Research & Development,15,3,Medical,1,97,4,Female,79,2,4,Manufacturing Director,3,Married,10216,12446,1,Y,No,16,3,3,80,2,7,3,2,3,3,2,3
29,Yes,Travel_Rarely,1390,Research & Development,10,3,Medical,1,98,4,Female,67,3,5,Manufacturing Director,1,Divorced,11922,13380,2,Y,No,15,3,4,80,0,14,3,3,8,0,2,3
43,No,Travel_Rarely,1157,Research & Development,12,3,Life Sciences,1,99,3,Female,45,4,3,Research Scientist,3,Married,7716,20892,2,Y,No,20,3,3,80,2,9,3,3,3,3,1,1
25,Yes,Travel_Frequently,280,Human Resources,3,3,Marketing,1,100,4,Male,75,3,2,Human Resources,1,Single,4918,13758,4,Y,Yes,22,3,3,80,1,3,0,3,1,0,0,1
51,Yes,Travel_Frequently,1398,Sales,4,3,Other,1,101,4,Male,91,4,2,Sales Executive,1,Married,4528,22596,6,Y,No,12,4,4,80,0,4,2,2,2,0,2,0
26,Yes,Travel_Rarely,208,Research & Development,18,2,Technical Degree,1,102,4,Female,45,2,1,Laboratory Technician,2,Single,2619,6503,3,Y,No,21,4,4,80,1,10,4,4,3,3,0,2
24,No,Travel_Rarely,187,Research & Development,7,2,Life Sciences,1,103,2,Male,81,4,5,Research Director,3,Married,12324,19566,3,Y,No,13,3,3,80,2,14,4,4,6,1,1,3
24,Yes,Travel_Rarely,298,Human Resources,2,2,Marketing,1,104,1,Male,70,3,5,Manager,2,Married,12636,12823,2,Y,No,12,3,2,80,2,7,0,2,7,2,1,0
37,No,Non-Travel,289,Research & Development,1,2,Medical,1,105,4,Female,38,2,2,Research Scientist,4,Single,5016,22276,1,Y,No,24,3,4,80,2,3,3,3,2,0,2,1
33,Yes,Travel_Rarely,308,Sales,6,5,Technical Degree,1,106,1,Male,64,3,4,Manager,4,Married,9562,11658,1,Y,No,14,4,2,80,1,0,4,3,0,0,0,0
29,No,Travel_Rarely,877,Research & Development,6,4,Life Sciences,1,107,4,Male,43,3,2,Laboratory Technician,4,Single,4890,9226,1,Y,No,21,3,2,80,3,7,2,3,4,4,0,1
37,Yes,Travel_Rarely,632,Sales,15,1,Other,1,108,2,Male,79,4,1,Sales Representative,4,Single,2301,3575,3,Y,Yes,19,3,1,80,1,2,2,4,2,2,2,2
29,Yes,Travel_Rarely,170,Research & Development,11,3,Technical Degree,1,109,2,Male,92,3,2,Laboratory Technician,4,Married,5006,22541,3,Y,Yes,18,3,3,80,1,0,4,3,0,0,0,0
39,Yes,Non-Travel,1391,Research & Development,2,5,Technical Degree,1,110,3,Female,76,4,4,Manufacturing Director,4,Single,9486,24748,4,Y,Yes,15,3,1,80,2,10,2,4,7,1,0,3
42,No,Non-Travel,1185,Sales,2,2,Technical Degree,1,111,4,Female,58,4,2,Sales Executive,4,Married,5399,6528,5,Y,No,23,3,4,80,2,5,4,3,1,1,1,1
40,Yes,Travel_Rarely,1042,Sales,25,3,Marketing,1,112,4,Female,99,3,2,Sales Executive,3,Single,4965,10974,4,Y,Yes,11,3,1,80,2,11,4,4,5,2,3,0
27,Yes,Travel_Rarely,1144,Human Resources,5,4,Human Resources,1,113,2,Female,51,3,1,Human Resources,2,Single,2484,22839,1,Y,No,16,3,1,80,3,9,3,4,7,0,1,7
45,No,Travel_Rarely,533,Sales,1,4,Life Sciences,1,114,3,Male,44,3,5,Manager,2,Married,12122,25643,4,Y,No,12,3,1,80,1,9,5,2,6,2,0,6
38,Yes,Travel_Rarely,395,Sales,5,3,Other,1,115,2,Female,32,4,2,Sales Executive,3,Single,5149,15318,3,Y,No,20,3,4,80,1,9,3,2,0,0,0,0
44,No,Travel_Rarely,1097,Sales,8,3,Life Sciences,1,116,3,Female,34,4,5,Manager,2,Single,12655,23869,2,Y,No,18,3,4,80,1,10,2,4,10,3,3,3
45,Yes,Travel_Frequently,524,Research & Development,11,3,Life Sciences,1,117,2,Male,57,3,5,Manufacturing Director,1,Married,12062,16057,0,Y,No,17,3,3,80,1,2,4,3,2,2,2,1
33,Yes,Travel_Frequently,727,Research & Development,8,2,Life Sciences,1,118,4,Male,82,4,1,Laboratory Technician,4,Single,2131,7916,1,Y,Yes,19,3,4,80,2,12,2,3,12,0,2,4
44,Yes,Travel_Rarely,1410,Sales,1,4,Marketing,1,119,1,Male,58,2,3,Sales Executive,3,Single,8350,3246,3,Y,No,12,3,1,80,1,9,3,4,7,7,4,1
30,Yes,Travel_Rarely,897,Research & Development,1,3,Life Sciences,1,120,3,Female,45,2,1,Laboratory Technician,3,Married,2380,9707,1,Y,No,15,3,4,80,1,3,2,2,3,0,1,0
42,Yes,Travel_Rarely,122,Research & Development,5,1,Technical Degree,1,121,1,Male,80,1,1,Laboratory Technician,4,Married,1808,25403,3,Y,No,12,3,3,80,1,19,4,4,16,15,0,0
22,Yes,Travel_Rarely,681,Sales,13,3,Medical,1,122,2,Female,71,1,1,Sales Representative,4,Married,3088,8468,2,Y,No,19,3,2,80,1,11,2,2,6,1,0,0
43,Yes,Non-Travel,484,Research & Development,15,4,Other,1,123,4,Male,53,4,2,Research Scientist,1,Single,5642,24087,5,Y,No,20,3,3,80,2,16,4,1,14,3,0,1
37,Yes,Travel_Rarely,1494,Research & Development,5,5,Life Sciences,1,124,3,Male,96,4,5,Manufacturing Director,1,Divorced,12198,8197,1,Y,No,14,3,1,80,3,11,4,4,3,1,0,1
21,Yes,Travel_Rarely,741,Sales,12,2,Marketing,1,125,4,Female,36,2,1,Sales Representative,4,Married,2428,12568,3,Y,No,12,3,2,80,0,15,4,2,7,7,2,7
39,Yes,Travel_Frequently,695,Sales,1,1,Life Sciences,1,126,2,Male,51,2,3,Sales Executive,3,Married,7810,22547,0,Y,No,24,3,4,80,0,7,5,3,2,1,0,2
32,Yes,Travel_Rarely,1327,Human Resources,4,3,Human Resources,1,127,2,Male,70,2,1,Human Resources,2,Married,1352,26748,2,Y,No,12,3,3,80,1,10,4,2,1,0,0,0
56,Yes,Travel_Frequently,290,Research & Development,2,4,Medical,1,128,4,Male,69,3,2,Laboratory Technician,3,Single,4652,2183,5,Y,No,11,3,1,80,1,7,5,3,3,1,3,3
38,No,Travel_Rarely,947,Research & Development,9,3,Medical,1,129,3,Female,94,4,5,Research Director,3,Married,12582,3122,4,Y,No,16,3,4,80,2,6,4,3,5,0,1,1
57,Yes,Travel_Rarely,1375,Research & Development,1,1,Marketing,1,130,4,Male,67,4,2,Healthcare Representative,4,Single,4585,9750,0,Y,Yes,22,4,3,80,2,12,3,4,6,5,6,4
43,Yes,Travel_Rarely,1358,Human Resources,5,2,Human Resources,1,131,3,Female,48,3,1,Human Resources,1,Married,2497,26706,4,Y,Yes,20,3,2,80,1,11,5,4,3,3,1,2
29,No,Travel_Rarely,1492,Research & Development,1,3,Life Sciences,1,132,3,Male,94,4,2,Healthcare Representative,3,Married,5311,12038,3,Y,No,21,3,4,80,1,5,1,4,4,2,4,1
39,Yes,Travel_Rarely,561,Human Resources,1,4,Marketing,1,133,1,Male,81,4,2,Human Resources,4,Married,5569,18964,2,Y,No,24,4,1,80,0,7,1,4,7,7,0,2
39,Yes,Travel_Rarely,1385,Sales,1,5,Medical,1,134,2,Female,47,2,2,Sales Executive,1,Single,4704,7270,2,Y,Yes,24,3,1,80,0,15,4,4,12,0,1,3
44,Yes,Travel_Rarely,1431,Research & Development,5,4,Medical,1,135,3,Male,65,4,2,Healthcare Representative,1,Divorced,5284,5180,0,Y,Yes,21,3,2,80,0,13,2,3,9,2,6,1
22,Yes,Travel_Frequently,1408,Sales,17,3,Marketing,1,136,2,Female,59,4,1,Sales Representative,3,Divorced,1829,11190,2,Y,No,16,4,3,80,1,21,5,3,15,7,4,3
34,Yes,Travel_Frequently,381,Research & Development,15,4,Life Sciences,1,137,1,Female,94,2,2,Laboratory Technician,2,Divorced,5940,7543,3,Y,Yes,19,4,4,80,0,16,2,3,13,0,0,0
31,Yes,Travel_Rarely,145,Sales,2,1,Other,1,138,1,Female,73,4,2,Sales Executive,1,Divorced,4579,25610,2,Y,Yes,16,3,1,80,0,18,3,3,9,0,0,0
