Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
18,No,Travel_Frequently,1401,Research & Development,10,1,Technical Degree,1,80,4,Female,48,3,5,Manager,2,Married,12021,6468,7,Y,No,15,3,3,80,1,13,5,4,4,4,2,0
34,Yes,Travel_Rarely,593,Research & Development,1,4,Medical,1,81,1,Female,57,3,4,Manager,1,Single,9893,23948,3,Y,No,23,3,1,80,1,9,2,4,1,0,1,1
40,Yes,Travel_Rarely,399,Research & Development,3,2,Technical Degree,1,82,2,Male,71,4,1,Laboratory Technician,3,Divorced,3048,8607,0,Y,No,23,3,2,80,0,6,0,2,1,1,0,0
50,Yes,Travel_Rarely,685,Sales,26,3,Marketing,1,83,2,Male,79,4,2,Sales Executive,3,Married,5479,20054,4,Y,Yes,24,3,2,80,2,1,5,3,1,0,1,1
32,No,Travel_Rarely,159,Research & Development,2,3,Life Sciences,1,84,4,Male,77,3,2,Research Scientist,3,Married,4987,15344,2,Y,No,16,3,2,80,1,11,3,3,7,3,0,4
29,Yes,Travel_Rarely,1421,Research & Development,6,1,Life Sciences,1,85,1,Female,86,3,2,Laboratory Technician,4,Married,4965,7268,3,Y,No,22,3,1,80,1,17,3,3,8,2,0,0
32,No,Travel_Rarely,497,Research & Development,1,4,Life Sciences,1,86,2,Male,38,3,2,Healthcare Representative,3,Divorced,5751,16561,1,Y,No,17,3,3,80,2,11,2,4,3,0,1,2
45,Yes,Travel_Rarely,1187,Sales,3,2,Technical Degree,1,87,3,Female,59,3,3,Sales Executive,1,Divorced,7708,23963,1,Y,No,19,3,3,80,0,12,2,3,7,0,1,3
39,Yes,Travel_Frequently,188,Sales,10,4,Marketing,1,88,3,Male,47,4,2,Sales Executive,4,Married,4868,11665,3,Y,Yes,16,3,1,80,1,13,4,4,7,2,1,3
32,Yes,Travel_Rarely,712,Research & Development,8,2,Life Sciences,1,89,4,Male,74,4,4,Research Director,1,Married,9429,24393,2,Y,Yes,24,3,4,80,1,3,5,2,0,0,0,0
41,Yes,Travel_Frequently,1249,Research & Development,4,2,Medical,1,90,3,Male,95,3,2,Research Scientist,1,Single,5157,13599,3,Y,No,13,3,2,80,1,20,4,4,20,0,0,1
37,Yes,Travel_Frequently,747,Research & Development,22,4,Medical,1,91,3,Male,40,3,1,Laboratory Technician,4,Married,2831,3401,1,Y,No,12,3,2,80,0,14,4,3,10,5,0,5
45,Yes,Travel_Rarely,384,Research & Development,11,3,Life Sciences,1,92,4,Male,96,3,5,Research Director,3,Single,12247,11944,3,Y,No,16,3,4,80,0,2,2,1,1,1,0,1
30,Yes,Travel_Rarely,615,Research & Development,2,2,Medical,1,93,2,Male,44,1,5,Manufacturing Director,3,Divorced,12616,6626,0,Y,Yes,24,3,4,80,1,8,3,4,1,1,1,1
33,Yes,Travel_Rarely,1003,Sales,5,1,Medical,1,94,2,Female,69,4,3,Sales Executive,2,Divorced,7354,9200,1,Y,No,19,4,4,80,0,3,2,3,0,0,0,0
33,Yes,Non-Travel,930,Research & Development,16,5,Medical,1,95,4,Male,42,3,1,Laboratory Technician,1,Married,2426,8007,3,Y,No,13,3,1,80,0,0,2,3,0,0,0,0
23,No,Travel_Rarely,258,Sales,1,3,Life Sciences,1,96,4,Female,62,3,3,Sales Executive,2,Married,6504,6868,3,Y,No,14,3,4,80,0,17,2,4,8,1,2,0
39,Yes,Non-Travel,327,Research & Development,6,3,Technical Degree,1,97,3,Male,31,4,1,Laboratory Technician,3,Divorced,2411,14906,0,Y,Yes,13,3,3,80,1,9,3,4,3,2,1,2
39,Yes,Travel_Rarely,934,Research & Development,2,1,Medical,1,98,2,Male,63,2,3,Research Scientist,2,Divorced,7887,8308,0,Y,No,17,3,3,80,0,10,1,3,9,4,1,0
36,No,Travel_Rarely,367,Human Resources,1,4,Life Sciences,1,99,4,Female,45,3,1,Human Resources,3,Married,2247,2147,4,Y,No,14,3,4,80,1,10,6,3,8,6,1,1
34,Yes,Travel_Frequently,1391,Sales,19,2,Medical,1,100,3,Male,43,2,1,Sales Representative,4,Divorced,2521,23973,1,Y,No,22,3,4,80,2,13,6,2,5,5,2,4
24,Yes,Travel_Rarely,1413,Sales,13,3,Technical Degree,1,101,4,Male,75,3,1,Sales Representative,3,Single,2197,5736,4,Y,No,24,3,3,80,1,14,2,4,6,4,2,1
33,Yes,Travel_Rarely,1417,Sales,1,3,Life Sciences,1,102,4,Male,79,1,3,Sales Executive,4,Single,7644,18557,5,Y,No,16,3,4,80,2,1,3,3,0,0,0,0
33,Yes,Travel_Rarely,1445,Sales,14,4,Other,1,103,2,Male,34,3,1,Sales Representative,4,Single,2413,24442,1,Y,No,16,3,2,80,1,4,4,2,2,0,0,2
29,No,Travel_Rarely,574,Sales,1,3,Life Sciences,1,104,4,Female,72,4,1,Sales Representative,4,Single,2124,24087,3,Y,No,19,3,3,80,1,14,6,3,6,1,0,0
35,Yes,Travel_Rarely,500,Human Resources,5,3,Marketing,1,105,1,Male,47,3,2,Human Resources,3,Married,5533,17143,5,Y,Yes,15,3,1,80,0,0,5,1,0,0,0,0
40,Yes,Travel_Frequently,1198,Sales,10,3,Life Sciences,1,106,4,Male,77,3,1,Sales Representative,2,Divorced,2871,25681,4,Y,No,17,3,4,80,0,1,2,3,0,0,0,0
54,No,Travel_Rarely,629,Sales,6,3,Technical Degree,1,107,4,Female,93,4,2,Sales Executive,3,Married,4758,25901,1,Y,No,23,3,3,80,0,12,1,2,11,3,1,1
38,Yes,Travel_Frequently,1208,Research & Development,15,5,Marketing,1,108,3,Male,55,3,1,Laboratory Technician,4,Married,2699,18763,3,Y,Yes,11,3,4,80,0,15,2,2,6,0,0,0
39,Yes,Non-Travel,275,Research & Development,7,4,Life Sciences,1,109,3,Female,99,4,1,Laboratory Technician,2,Married,2714,11862,1,Y,No,18,3,3,80,3,3,3,2,1,1,1,1
36,Yes,Travel_Rarely,991,Research & Development,4,2,Technical Degree,1,110,1,Male,43,3,2,Laboratory Technician,4,Married,5256,26441,2,Y,Yes,12,3,4,80,3,15,3,4,6,0,3,6
19,Yes,Travel_Rarely,392,Sales,20,3,Marketing,1,111,1,Male,95,3,3,Sales Executive,3,Single,6822,10060,4,Y,Yes,14,3,2,80,0,11,4,4,9,1,4,3
36,Yes,Travel_Rarely,482,Research & Development,1,4,Life Sciences,1,112,2,Female,90,2,5,Manager,1,Married,12902,18705,0,Y,No,20,3,3,80,1,11,2,3,2,2,1,0
37,No,Non-Travel,664,Sales,5,3,Life Sciences,1,113,4,Male,50,2,2,Sales Representative,3,Married,4772,20454,2,Y,No,17,3,4,80,1,1,5,4,0,0,0,0
59,Yes,Travel_Frequently,1488,Sales,8,3,Medical,1,114,3,Female,84,4,2,Sales Executive,1,Married,4856,20696,2,Y,No,22,3,1,80,1,23,2,4,16,1,0,1
35,Yes,Travel_Rarely,287,Human Resources,14,1,Marketing,1,115,2,Female,31,2,1,Human Resources,1,Married,3555,11806,1,Y,Yes,16,3,2,80,1,9,3,3,2,0,0,2
39,Yes,Travel_Rarely,1130,Sales,6,1,Medical,1,116,4,Male,32,3,2,Sales Executive,4,Divorced,5120,21794,3,Y,No,14,4,3,80,0,7,3,3,0,0,0,0
36,No,Non-Travel,1387,Research & Development,17,2,Medical,1,117,2,Male,42,3,2,Research Scientist,3,Single,4845,4078,0,Y,No,18,3,2,80,1,5,3,4,4,4,2,2
26,No,Travel_Rarely,280,Research & Development,4,3,Life Sciences,1,118,4,Male,50,3,2,Research Scientist,3,Married,4117,21942,0,Y,No,24,3,2,80,1,16,4,3,8,7,0,5
47,Yes,Travel_Rarely,1267,Research & Development,3,5,Life Sciences,1,119,3,Female,62,4,3,Research Scientist,2,Divorced,8055,12036,0,Y,Yes,23,4,2,80,1,7,3,3,1,1,1,1
43,Yes,Travel_Frequently,1393,Research & Development,29,4,Life Sciences,1,120,3,Female,49,4,5,Research Director,3,Divorced,11961,5817,5,Y,Yes,23,3,2,80,1,5,5,3,1,1,1,1
44,Yes,Non-Travel,727,Sales,8,1,Other,1,121,2,Male,47,3,4,Manager,1,Single,9598,4439,2,Y,Yes,22,3,4,80,3,7,6,3,1,1,0,0
28,No,Travel_Rarely,571,Research & Development,4,4,Life Sciences,1,122,4,Male,67,2,5,Manufacturing Director,4,Married,12367,8694,5,Y,No,17,4,4,80,2,35,5,4,28,8,4,5
49,No,Travel_Rarely,1106,Human Resources,16,4,Life Sciences,1,123,1,Male,54,3,2,Human Resources,4,Married,5566,3554,2,Y,No,16,3,4,80,1,9,3,4,1,0,0,1
24,Yes,Travel_Rarely,1102,Research & Development,9,3,Life Sciences,1,124,1,Male,67,3,2,Laboratory Technician,4,Single,5309,9607,3,Y,No,15,4,1,80,0,6,3,4,5,1,0,0
42,No,Non-Travel,1193,Human Resources,8,3,Technical Degree,1,125,3,Female,44,3,2,Human Resources,1,Married,4936,23051,4,Y,No,15,3,4,80,1,20,2,4,15,4,2,2
56,Yes,Travel_Frequently,208,Sales,10,3,Marketing,1,126,4,Female,58,3,1,Sales Representative,3,Married,2623,3302,1,Y,No,24,4,3,80,1,8,3,2,0,0,0,0
27,Yes,Travel_Rarely,672,Research & Development,10,3,Life Sciences,1,127,1,Male,93,4,2,Healthcare Representative,4,Married,4759,5889,1,Y,No,21,3,4,80,0,26,6,4,21,0,2,4
31,Yes,Travel_Rarely,1156,Sales,5,2,Technical Degree,1,128,4,Male,61,3,3,Sales Executive,1,Single,7555,4602,2,Y,No,17,3,3,80,1,18,1,4,17,2,3,3
37,Yes,Travel_Rarely,622,Research & Development,4,3,Life Sciences,1,129,4,Male,72,2,3,Research Scientist,1,Divorced,7529,3761,0,Y,Yes,21,4,1,80,0,12,4,4,12,0,5,0
32,Yes,Travel_Rarely,756,Human Resources,19,3,Technical Degree,1,130,3,Male,42,3,1,Human Resources,4,Married,2887,17056,0,Y,No,16,3,3,80,0,3,5,3,1,1,1,1
22,Yes,Travel_Rarely,143,Sales,5,3,Medical,1,131,3,Female,54,4,1,Sales Representative,4,Married,2886,11782,1,Y,Yes,14,3,3,80,0,10,6,2,6,2,0,0
37,Yes,Travel_Rarely,1312,Research & Development,1,3,Life Sciences,1,132,2,Male,78,3,1,Healthcare Representative,3,Married,2697,15674,0,Y,No,17,3,4,80,0,14,3,4,8,6,1,4
27,Yes,Travel_Rarely,698,Sales,5,4,Life Sciences,1,133,2,Male,37,3,2,Sales Executive,1,Divorced,4855,26217,3,Y,No,15,3,4,80,1,34,3,4,25,1,0,1
41,No,Travel_Rarely,965,Research & Development,1,1,Medical,1,134,3,Male,57,3,2,Research Scientist,3,Divorced,5296,15002,1,Y,No,17,3,2,80,2,10,2,3,1,0,0,1
28,Yes,Travel_Rarely,949,Research & Development,10,3,Life Sciences,1,135,1,Male,40,3,5,Manager,2,Married,12463,25017,1,Y,No,17,3,4,80,1,10,4,2,8,0,0,0
51,No,Travel_Rarely,1426,Human Resources,1,4,Human Resources,1,136,3,Male,84,3,1,Human Resources,3,Married,2067,25481,2,Y,No,21,3,3,80,1,10,2,4,2,2,0,0
29,Yes,Travel_Rarely,362,Research & Development,1,3,Marketing,1,137,2,Female,39,4,3,Research Scientist,3,Married,7338,12206,4,Y,No,12,3,1,80,2,10,2,3,1,0,1,1
33,Yes,Travel_Rarely,772,Research & Development,23,4,Medical,1,138,3,Female,88,4,1,Laboratory Technician,3,Single,2533,14768,3,Y,Yes,22,3,3,80,0,6,3,3,3,1,0,2
44,Yes,Travel_Rarely,797,Sales,11,3,Marketing,1,139,3,Male,94,3,2,Sales Representative,4,Single,5364,8771,0,Y,Yes,14,4,2,80,0,18,3,4,9,0,1,0
