Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
36,Yes,Travel_Rarely,106,Research & Development,2,4,Medical,1,33,4,Female,85,3,1,Healthcare Representative,4,Single,2146,3840,3,Y,No,16,3,4,80,1,14,3,3,7,3,0,6
27,No,Travel_Rarely,336,Research & Development,2,4,Life Sciences,1,34,3,Female,52,3,2,Healthcare Representative,3,Single,5052,10964,2,Y,No,18,3,3,80,1,12,2,3,9,9,1,6
44,Yes,Travel_Rarely,476,Research & Development,1,4,Medical,1,35,4,Male,91,3,3,Research Scientist,3,Single,7347,14265,2,Y,Yes,14,3,1,80,1,9,2,2,3,3,0,0
25,Yes,Non-Travel,376,Research & Development,1,4,Marketing,1,36,4,Male,42,4,5,Manager,1,Single,11971,7101,4,Y,No,21,3,1,80,3,9,4,3,7,7,3,0
38,No,Travel_Rarely,1496,Research & Development,4,2,Medical,1,37,3,Female,88,4,1,Laboratory Technician,4,Divorced,2634,12538,1,Y,No,14,4,1,80,1,2,1,4,2,0,2,0
19,Yes,Non-Travel,1014,Research & Development,2,2,Other,1,38,3,Male,57,3,2,Research Scientist,4,Married,4894,2437,2,Y,No,21,3,2,80,0,9,5,3,1,1,0,0
24,Yes,Travel_Frequently,1025,Sales,17,2,Medical,1,39,1,Male,35,3,4,Manager,1,Married,9937,17992,0,Y,No,20,3,3,80,2,11,3,4,3,0,0,3
38,No,Travel_Rarely,942,Research & Development,9,2,Technical Degree,1,40,2,Male,90,2,5,Research Director,2,Married,12015,18506,3,Y,No,11,4,4,80,0,10,4,4,5,3,1,3
43,No,Travel_Rarely,762,Research & Development,10,3,Life Sciences,1,41,4,Female,90,4,5,Manufacturing Director,4,Single,13136,13733,4,Y,No,19,3,4,80,0,18,2,4,17,1,2,0
38,Yes,Travel_Rarely,729,Sales,4,3,Medical,1,42,4,Female,74,3,3,Sales Executive,1,Married,7850,12438,3,Y,No,20,4,4,80,1,7,2,4,0,0,0,0
35,Yes,Travel_Frequently,105,Sales,7,3,Life Sciences,1,43,1,Female,41,4,1,Sales Representative,1,Single,2885,16763,5,Y,Yes,18,3,2,80,1,13,2,4,4,4,0,0
34,Yes,Travel_Frequently,635,Research & Development,5,4,Life Sciences,1,44,4,Female,64,3,5,Manager,4,Divorced,12377,25714,3,Y,Yes,24,3,2,80,1,7,2,4,2,2,1,2
23,No,Travel_Rarely,507,Research & Development,1,3,Medical,1,45,1,Female,91,3,4,Manufacturing Director,4,Single,9308,18584,4,Y,No,24,4,4,80,2,10,5,4,4,0,4,3
30,Yes,Travel_Rarely,1314,Research & Development,1,2,Medical,1,46,3,Male,34,2,1,Healthcare Representative,4,Divorced,3281,24289,2,Y,No,23,3,3,80,0,0,4,4,0,0,0,0
32,Yes,Travel_Rarely,418,Research & Development,9,2,Life Sciences,1,47,1,Male,95,2,2,Laboratory Technician,1,Married,4975,7877,5,Y,No,13,3,2,80,0,4,5,4,2,1,1,2
46,No,Non-Travel,640,Research & Development,1,3,Medical,1,48,4,Male,97,3,5,Manufacturing Director,2,Married,12200,21838,1,Y,No,24,3,2,80,0,10,4,4,10,1,6,0
40,No,Travel_Frequently,441,Research & Development,1,2,Technical Degree,1,49,4,Female,94,3,3,Research Scientist,3,Divorced,7666,16566,1,Y,No,24,3,3,80,0,13,4,3,4,4,2,1
20,No,Travel_Rarely,620,Sales,4,3,Medical,1,50,3,Male,95,2,2,Sales Executive,3,Single,5466,2583,1,Y,No,13,3,3,80,1,3,3,3,3,1,2,0
39,Yes,Travel_Rarely,1025,Research & Development,10,2,Life Sciences,1,51,2,Female,70,4,5,Research Director,2,Single,12490,22238,1,Y,No,23,3,4,80,1,2,2,3,2,2,1,1
33,Yes,Travel_Rarely,792,Research & Development,11,4,Technical Degree,1,52,3,Female,56,3,3,Research Scientist,4,Married,8011,14448,1,Y,Yes,20,4,1,80,2,5,4,2,2,0,2,2
30,No,Travel_Rarely,1073,Sales,16,3,Medical,1,53,4,Male,34,3,1,Sales Representative,4,Divorced,2933,13508,3,Y,No,14,3,1,80,2,8,2,3,2,2,2,2
42,Yes,Travel_Rarely,1074,Sales,1,3,Technical Degree,1,54,2,Male,34,4,1,Sales Representative,2,Single,2069,10242,4,Y,Yes,14,3,3,80,1,16,3,4,10,3,4,4
46,Yes,Travel_Rarely,716,Research & Development,29,2,Medical,1,55,3,Male,42,4,4,Manager,1,Single,9730,26947,2,Y,No,12,3,2,80,0,24,2,4,20,0,2,2
45,Yes,Travel_Rarely,1425,Research & Development,11,2,Medical,1,56,4,Female,38,3,1,Laboratory Technician,1,Married,2883,22554,2,Y,Yes,14,3,3,80,1,8,3,2,3,1,2,0
29,No,Non-Travel,1179,Human Resources,1,3,Marketing,1,57,2,Male,77,4,1,Human Resources,3,Married,1414,24437,5,Y,No,12,3,3,80,1,3,3,4,2,2,0,0
34,Yes,Travel_Rarely,1287,Human Resources,14,5,Other,1,58,1,Female,61,3,1,Human Resources,1,Single,2440,11659,1,Y,Yes,21,3,2,80,0,15,1,4,11,4,0,2
39,No,Travel_Rarely,958,Research & Development,5,2,Medical,1,59,3,Female,65,4,4,Manufacturing Director,3,Married,9427,4789,1,Y,No,21,3,3,80,2,9,3,4,3,1,3,3
45,No,Travel_Rarely,312,Research & Development,1,2,Life Sciences,1,60,4,Male,44,3,1,Laboratory Technician,3,Married,2309,2771,3,Y,No,17,3,2,80,0,12,2,4,4,2,0,0
32,Yes,Travel_Rarely,548,Research & Development,1,2,Medical,1,61,4,Female,38,4,3,Research Scientist,4,Single,7380,17681,3,Y,No,15,3,3,80,3,6,2,2,1,0,1,1
35,No,Travel_Rarely,171,Research & Development,4,4,Medical,1,62,1,Male,45,3,3,Research Scientist,2,Married,7356,7905,6,Y,No,17,3,3,80,1,17,3,3,8,0,0,4
26,No,Travel_Rarely,1426,Sales,6,4,Technical Degree,1,63,3,Male,35,3,2,Sales Representative,3,Married,4779,13647,4,Y,No,16,3,2,80,2,7,3,3,4,1,3,1
26,Yes,Travel_Rarely,1193,Research & Development,23,1,Life Sciences,1,64,3,Male,62,3,1,Healthcare Representative,4,Divorced,2061,5495,5,Y,No,12,3,3,80,1,11,5,2,9,0,0,4
44,No,Travel_Rarely,383,Research & Development,1,4,Marketing,1,65,2,Female,71,3,5,Research Director,3,Married,13416,17292,3,Y,No,24,4,2,80,1,17,3,2,9,5,3,1
49,Yes,Travel_Rarely,1279,Research & Development,5,3,Technical Degree,1,66,3,Male,88,3,3,Research Scientist,4,Single,8246,20920,2,Y,No,22,3,2,80,1,7,5,4,1,1,1,1
36,Yes,Travel_Rarely,563,Research & Development,2,4,Technical Degree,1,67,1,Male,65,3,1,Laboratory Technician,3,Married,2035,2648,4,Y,No,12,3,2,80,2,12,2,4,7,7,0,4
46,Yes,Travel_Rarely,1349,Research & Development,6,3,Life Sciences,1,68,2,Female,63,3,4,Manager,4,Divorced,10632,11088,2,Y,Yes,11,3,2,80,1,15,3,3,9,3,1,9
40,Yes,Travel_Rarely,469,Sales,19,1,Medical,1,69,4,Male,31,2,2,Sales Representative,2,Single,4840,19640,1,Y,Yes,23,4,4,80,2,9,3,3,2,2,0,1
31,Yes,Travel_Frequently,1314,Research & Development,6,4,Medical,1,70,3,Male,42,3,5,Manager,3,Married,12551,18901,1,Y,No,11,3,2,80,0,5,2,3,1,1,0,1
40,Yes,Travel_Rarely,487,Research & Development,5,4,Life Sciences,1,71,4,Female,72,3,5,Research Director,3,Married,12474,11562,0,Y,No,23,3,3,80,0,2,2,2,0,0,0,0
50,Yes,Travel_Frequently,142,Sales,11,4,Marketing,1,72,2,Male,86,3,3,Sales Executive,4,Single,7236,10701,4,Y,Yes,15,3,4,80,0,5,4,4,3,3,0,0
36,Yes,Travel_Rarely,786,Sales,1,3,Technical Degree,1,73,3,Male,36,3,5,Manager,2,Married,12893,13278,6,Y,Yes,15,3,2,80,2,3,4,2,2,2,2,2
51,Yes,Travel_Rarely,1082,Research & Development,18,2,Marketing,1,74,2,Male,88,1,5,Research Director,1,Married,12550,15912,1,Y,No,17,4,1,80,0,11,2,4,4,0,0,4
18,Yes,Travel_Rarely,883,Sales,6,3,Life Sciences,1,75,2,Female,88,3,2,Sales Executive,3,Married,4809,16775,1,Y,Yes,11,3,1,80,2,1,2,4,1,1,1,1
44,No,Travel_Rarely,778,Research & Development,9,4,Life Sciences,1,76,4,Male,80,4,2,Research Scientist,2,Single,4478,20483,3,Y,No,15,3,1,80,1,18,4,4,11,7,0,0
37,Yes,Travel_Rarely,618,Sales,13,3,Life Sciences,1,77,4,Male,32,2,2,Sales Executive,3,Divorced,4642,14958,2,Y,No,12,3,1,80,0,3,2,4,1,1,1,1
34,Yes,Travel_Rarely,1255,Human Resources,8,4,Human Resources,1,78,2,Female,56,2,2,Human Resources,4,Single,4343,4957,2,Y,No,20,4,4,80,1,9,5,2,1,1,0,1
37,No,Travel_Rarely,789,Sales,8,1,Marketing,1,79,4,Male,83,3,3,Sales Executive,4,Married,7504,4106,3,Y,No,11,3,2,80,0,4,6,3,3,3,2,1
18,No,Travel_Frequently,1147,Research & Development,10,1,Technical Degree,1,80,4,Female,93,3,5,Manager,2,Married,12021,12116,7,Y,No,17,3,3,80,1,13,5,4,4,4,2,0
34,Yes,Travel_Rarely,142,Research & Development,1,4,Medical,1,81,1,Female,63,3,4,Manager,1,Single,9893,6403,3,Y,No,13,3,1,80,1,9,2,4,1,0,1,1
40,Yes,Travel_Rarely,254,Research & Development,3,2,Technical Degree,1,82,2,Male,52,4,1,Laboratory Technician,3,Divorced,3048,25059,0,Y,No,21,3,2,80,0,6,0,2,1,1,0,0
50,Yes,Travel_Rarely,659,Sales,26,3,Marketing,1,83,2,Male,77,4,2,Sales Executive,3,Married,5479,9741,4,Y,Yes,19,3,2,80,2,1,5,3,1,0,1,1
32,No,Travel_Rarely,1475,Research & Development,2,3,Life Sciences,1,84,4,Male,84,3,2,Research Scientist,3,Married,4987,25493,2,Y,No,15,3,2,80,1,11,3,3,7,3,0,4
29,Yes,Travel_Rarely,1134,Research & Development,6,1,Life Sciences,1,85,1,Female,46,3,2,Laboratory Technician,4,Married,4965,15322,3,Y,No,15,3,1,80,1,17,3,3,8,2,0,0
32,No,Travel_Rarely,1172,Research & Development,1,4,Life Sciences,1,86,2,Male,91,3,2,Healthcare Representative,3,Divorced,5751,14226,1,Y,No,15,3,3,80,2,11,2,4,3,0,1,2
45,No,Travel_Rarely,431,Sales,3,2,Technical Degree,1,87,3,Female,90,3,3,Sales Executive,1,Divorced,7708,5965,1,Y,No,19,3,3,80,0,12,2,3,7,0,1,3
39,Yes,Travel_Frequently,854,Sales,10,4,Marketing,1,88,3,Male,90,4,2,Sales Executive,4,Married,4868,15528,3,Y,Yes,23,3,1,80,1,13,4,4,7,2,1,3
32,Yes,Travel_Rarely,104,Research & Development,8,2,Life Sciences,1,89,4,Male,73,4,4,Research Director,1,Married,9429,8843,2,Y,Yes,20,3,4,80,1,3,5,2,0,0,0,0
41,Yes,Travel_Frequently,877,Research & Development,4,2,Medical,1,90,3,Male,32,3,2,Research Scientist,1,Single,5157,24489,3,Y,No,23,3,2,80,1,20,4,4,20,0,0,1
37,Yes,Travel_Frequently,1161,Research & Development,22,4,Medical,1,91,3,Male,96,3,1,Laboratory Technician,4,Married,2831,18344,1,Y,No,11,3,2,80,0,14,4,3,10,5,0,5
45,Yes,Travel_Rarely,912,Research & Development,11,3,Life Sciences,1,92,4,Male,37,3,5,Research Director,3,Single,12247,20095,3,Y,No,15,3,4,80,0,2,2,1,1,1,0,1
30,Yes,Travel_Rarely,344,Research & Development,2,2,Medical,1,93,2,Male,55,1,5,Manufacturing Director,3,Divorced,12616,3737,0,Y,Yes,20,3,4,80,1,8,3,4,1,1,1,1
33,Yes,Travel_Rarely,320,Sales,5,1,Medical,1,94,2,Female,44,4,3,Sales Executive,2,Divorced,7354,24176,1,Y,No,16,4,4,80,0,3,2,3,0,0,0,0
33,Yes,Non-Travel,302,Research & Development,16,5,Medical,1,95,4,Male,34,3,1,Laboratory Technician,1,Married,2426,12089,3,Y,No,19,3,1,80,0,0,2,3,0,0,0,0
23,No,Travel_Rarely,495,Sales,1,3,Life Sciences,1,96,4,Female,42,3,3,Sales Executive,2,Married,6504,3047,3,Y,No,13,3,4,80,0,17,2,4,8,1,2,0
39,Yes,Non-Travel,702,Research & Development,6,3,Technical Degree,1,97,3,Male,41,4,1,Laboratory Technician,3,Divorced,2411,23903,0,Y,Yes,11,3,3,80,1,9,3,4,3,2,1,2
39,Yes,Travel_Rarely,370,Research & Development,2,1,Medical,1,98,2,Male,92,2,3,Research Scientist,2,Divorced,7887,22725,0,Y,No,22,3,3,80,0,10,1,3,9,4,1,0
36,No,Travel_Rarely,937,Human Resources,1,4,Life Sciences,1,99,4,Female,37,3,1,Human Resources,3,Married,2247,25515,4,Y,No,21,3,4,80,1,10,6,3,8,6,1,1
34,Yes,Travel_Frequently,225,Sales,19,2,Medical,1,100,3,Male,63,2,1,Sales Representative,4,Divorced,2521,19386,1,Y,No,21,3,4,80,2,13,6,2,5,5,2,4
24,Yes,Travel_Rarely,501,Sales,13,3,Technical Degree,1,101,4,Male,51,3,1,Sales Representative,3,Single,2197,24617,4,Y,No,18,3,3,80,1,14,2,4,6,4,2,1
33,No,Travel_Rarely,1009,Sales,1,3,Life Sciences,1,102,4,Male,79,1,3,Sales Executive,4,Single,7644,25077,5,Y,No,19,3,4,80,2,1,3,3,0,0,0,0
33,Yes,Travel_Rarely,382,Sales,14,4,Other,1,103,2,Male,41,3,1,Sales Representative,4,Single,2413,6523,1,Y,No,22,3,2,80,1,4,4,2,2,0,0,2
29,No,Travel_Rarely,1109,Sales,1,3,Life Sciences,1,104,4,Female,51,4,1,Sales Representative,4,Single,2124,8060,3,Y,No,21,3,3,80,1,14,6,3,6,1,0,0
35,Yes,Travel_Rarely,868,Human Resources,5,3,Marketing,1,105,1,Male,87,3,2,Human Resources,3,Married,5533,13723,5,Y,Yes,16,3,1,80,0,0,5,1,0,0,0,0
40,Yes,Travel_Frequently,534,Sales,10,3,Life Sciences,1,106,4,Male,48,3,1,Sales Representative,2,Divorced,2871,6628,4,Y,No,15,3,4,80,0,1,2,3,0,0,0,0
54,No,Travel_Rarely,501,Sales,6,3,Technical Degree,1,107,4,Female,34,4,2,Sales Executive,3,Married,4758,24718,1,Y,No,22,3,3,80,0,12,1,2,11,3,1,1
38,Yes,Travel_Frequently,972,Research & Development,15,5,Marketing,1,108,3,Male,45,3,1,Laboratory Technician,4,Married,2699,22967,3,Y,Yes,18,3,4,80,0,15,2,2,6,0,0,0
39,Yes,Non-Travel,1127,Research & Development,7,4,Life Sciences,1,109,3,Female,70,4,1,Laboratory Technician,2,Married,2714,5632,1,Y,No,22,3,3,80,3,3,3,2,1,1,1,1
36,Yes,Travel_Rarely,430,Research & Development,4,2,Technical Degree,1,110,1,Male,48,3,2,Laboratory Technician,4,Married,5256,26936,2,Y,Yes,16,3,4,80,3,15,3,4,6,0,3,6
19,Yes,Travel_Rarely,736,Sales,20,3,Marketing,1,111,1,Male,94,3,3,Sales Executive,3,Single,6822,8112,4,Y,Yes,16,3,2,80,0,11,4,4,9,1,4,3
36,Yes,Travel_Rarely,484,Research & Development,1,4,Life Sciences,1,112,2,Female,51,2,5,Manager,1,Married,12902,11844,0,Y,No,19,3,3,80,1,11,2,3,2,2,1,0
37,No,Non-Travel,179,Sales,5,3,Life Sciences,1,113,4,Male,46,2,2,Sales Representative,3,Married,4772,7411,2,Y,No,19,3,4,80,1,1,5,4,0,0,0,0
59,Yes,Travel_Frequently,433,Sales,8,3,Medical,1,114,3,Female,64,4,2,Sales Executive,1,Married,4856,25686,2,Y,No,11,3,1,80,1,23,2,4,16,1,0,1
35,Yes,Travel_Rarely,264,Human Resources,14,1,Marketing,1,115,2,Female,68,2,1,Human Resources,1,Married,3555,25046,1,Y,Yes,22,3,2,80,1,9,3,3,2,0,0,2
39,No,Travel_Rarely,251,Sales,6,1,Medical,1,116,4,Male,84,3,2,Sales Executive,4,Divorced,5120,9516,3,Y,No,12,4,3,80,0,7,3,3,0,0,0,0
36,No,Non-Travel,661,Research & Development,17,2,Medical,1,117,2,Male,34,3,2,Research Scientist,3,Single,4845,17452,0,Y,No,11,3,2,80,1,5,3,4,4,4,2,2
26,No,Travel_Rarely,727,Research & Development,4,3,Life Sciences,1,118,4,Male,40,3,2,Research Scientist,3,Married,4117,5633,0,Y,No,12,3,2,80,1,16,4,3,8,7,0,5
47,Yes,Travel_Rarely,677,Research & Development,3,5,Life Sciences,1,119,3,Female,69,4,3,Research Scientist,2,Divorced,8055,4960,0,Y,Yes,13,4,2,80,1,7,3,3,1,1,1,1
43,Yes,Travel_Frequently,1064,Research & Development,29,4,Life Sciences,1,120,3,Female,33,4,5,Research Director,3,Divorced,11961,6372,5,Y,Yes,23,3,2,80,1,5,5,3,1,1,1,1
44,Yes,Non-Travel,251,Sales,8,1,Other,1,121,2,Male,87,3,4,Manager,1,Single,9598,21024,2,Y,Yes,24,3,4,80,3,7,6,3,1,1,0,0
28,No,Travel_Rarely,1172,Research & Development,4,4,Life Sciences,1,122,4,Male,94,2,5,Manufacturing Director,4,Married,12367,20595,5,Y,No,23,4,4,80,2,35,5,4,28,8,4,5
49,No,Travel_Rarely,463,Human Resources,16,4,Life Sciences,1,123,1,Male,93,3,2,Human Resources,4,Married,5566,17010,2,Y,No,12,3,4,80,1,9,3,4,1,0,0,1
24,Yes,Travel_Rarely,475,Research & Development,9,3,Life Sciences,1,124,1,Male,96,3,2,Laboratory Technician,4,Single,5309,20277,3,Y,No,16,4,1,80,0,6,3,4,5,1,0,0
42,No,Non-Travel,872,Human Resources,8,3,Technical Degree,1,125,3,Female,63,3,2,Human Resources,1,Married,4936,26792,4,Y,No,14,3,4,80,1,20,2,4,15,4,2,2
56,Yes,Travel_Frequently,196,Sales,10,3,Marketing,1,126,4,Female,87,3,1,Sales Representative,3,Married,2623,2485,1,Y,No,15,4,3,80,1,8,3,2,0,0,0,0
27,Yes,Travel_Rarely,1226,Research & Development,10,3,Life Sciences,1,127,1,Male,96,4,2,Healthcare Representative,4,Married,4759,5392,1,Y,No,20,3,4,80,0,26,6,4,21,0,2,4
31,Yes,Travel_Rarely,1055,Sales,5,2,Technical Degree,1,128,4,Male,36,3,3,Sales Executive,1,Single,7555,15296,2,Y,No,19,3,3,80,1,18,1,4,17,2,3,3
37,Yes,Travel_Rarely,183,Research & Development,4,3,Life Sciences,1,129,4,Male,64,2,3,Research Scientist,1,Divorced,7529,6647,0,Y,Yes,12,4,1,80,0,12,4,4,12,0,5,0
32,Yes,Travel_Rarely,734,Human Resources,19,3,Technical Degree,1,130,3,Male,58,3,1,Human Resources,4,Married,2887,16612,0,Y,No,13,3,3,80,0,3,5,3,1,1,1,1
22,Yes,Travel_Rarely,1004,Sales,5,3,Medical,1,131,3,Female,54,4,1,Sales Representative,4,Married,2886,17680,1,Y,Yes,24,3,3,80,0,10,6,2,6,2,0,0
37,Yes,Travel_Rarely,1097,Research & Development,1,3,Life Sciences,1,132,2,Male,57,3,1,Healthcare Representative,3,Married,2697,14326,0,Y,No,20,3,4,80,0,14,3,4,8,6,1,4
27,No,Travel_Rarely,514,Sales,5,4,Life Sciences,1,133,2,Male,98,3,2,Sales Executive,1,Divorced,4855,5237,3,Y,No,11,3,4,80,1,34,3,4,25,1,0,1
41,No,Travel_Rarely,104,Research & Development,1,1,Medical,1,134,3,Male,56,3,2,Research Scientist,3,Divorced,5296,21037,1,Y,No,12,3,2,80,2,10,2,3,1,0,0,1
28,Yes,Travel_Rarely,114,Research & Development,10,3,Life Sciences,1,135,1,Male,37,3,5,Manager,2,Married,12463,17461,1,Y,No,11,3,4,80,1,10,4,2,8,0,0,0
51,No,Travel_Rarely,265,Human Resources,1,4,Human Resources,1,136,3,Male,67,3,1,Human Resources,3,Married,2067,8166,2,Y,No,24,3,3,80,1,10,2,4,2,2,0,0
29,No,Travel_Rarely,718,Research & Development,1,3,Marketing,1,137,2,Female,38,4,3,Research Scientist,3,Married,7338,19573,4,Y,No,19,3,1,80,2,10,2,3,1,0,1,1
33,Yes,Travel_Rarely,1470,Research & Development,23,4,Medical,1,138,3,Female,72,4,1,Laboratory Technician,3,Single,2533,7988,3,Y,Yes,13,3,3,80,0,6,3,3,3,1,0,2
44,Yes,Travel_Rarely,267,Sales,11,3,Marketing,1,139,3,Male,54,3,2,Sales Representative,4,Single,5364,22619,0,Y,Yes,13,4,2,80,0,18,3,4,9,0,1,0
